2010-01-01,BD,Kurosawa Dia,.,.
2010-01-06,BD,SIP S1 E1,S. Tomorrow,Susume Tomorrow
2010-01-17,BD,Koizumi Hanayo,.,.
2010-01-20,AN,SIP S1 E3,S. Dash,START: DASH
2010-01-23,BD,Nakasu Kasumi,.,.
2010-01-31,BD,Kubota Miyu,Karin,Karin's Seiyuu
2010-02-01,BD,Kusuda Aina,Nozomi,Nozomi's Seiyuu
2010-02-05,BD,Emma Verde,.,.
2010-02-05,BD,Komiya Arisa,Dia,Dia's Seiyuu
2010-02-07,BD,Inami Anju,Chika,Chika's Seiyuu
2010-02-10,BD,Matsuura Kanan,.,.
2010-02-10,AN,SIP S1 E6,K. Someday,Korekara no Someday
2010-02-15,PV,Mogyutto Love de Sekkinchuu!,2012,2012
2010-02-19,BD,Furihata Ai,Ruby,Ruby's Seiyuu
2010-02-22,BD,Kusunoki Tomori,Setsuna,Setsuna's Seiyuu
2010-03-01,BD,Uehara Ayumu,.,.
2010-03-02,RE,Moment Ring,µ'sic forever,µ's Final Single
2010-03-03,AN,SIP S1 E9,W. Zone,Wonder Zone
2010-03-04,BD,Kunikida Hanamaru,.,.
2010-03-15,BD,Sonoda Umi,.,.
2010-03-17,AN,SIP S1 E11,N. B. Girls,No Brand Girl
2010-03-25,PV,A song for You! You? You!!,2020,2020
2010-04-03,BD,Osaka Shizuku,.,.
2010-04-05,PV,HAPPY PARTY TRAIN,2017,2017
2010-04-06,AN,SIP S2 E1,K. no LL,Koremade no Love Live
2010-04-15,SP,SIF Birthday,.,.
2010-04-17,BD,Watanabe You,,
2010-04-17,BD,Sagara Mayu,Kasumin,Kasumin's Seiyuu
2010-04-19,BD,Nishikino Maki,.,.
2010-04-24,PV,Koi ni Naritai Aquarium,2016,2016
2010-04-25,BD,Maeda Kaori,Shizuku,Shizuku's Seiyuu
2010-05-02,BD,Pile,Maki,Maki's Seiyuu
2010-05-02,BD,Oonishi Aguri,Ayumu,Ayumu's Seiyuu
2010-05-04,AN,SIP S2 E5,L. W. Bell,Love Wing Bell
2010-05-11,AN,SIP S2 E6,D. S On Me,Dancing Stars on Me
2010-05-19,BD,Kubo Yurika,Hanayo,Hanayo's Seiyuu
2010-05-30,BD,Miyashita Ai,.,.
2010-06-09,BD,Toujou Nozomi,.,.
2010-06-13,BD,Ohara Mari,.,.
2010-06-26,BD,Asaka Karin,.,.
2010-06-28,BD,Mimori Suzuko,Umi,Umi's Seiyuu
2010-06-30,SP,Love Live! Debut,2010,
2010-07-02,AN,SS S1 E1,K. Hand in Hand,Kimetayo Hand in Hand
2010-07-12,BD,Nanjou Yoshino,Eli,Eli's Seiyuu
2010-07-13,BD,Tsushima Yoshiko,.,.
2010-07-16,AN,SS S1 E3,D. D. Daijoubu,Daisuki Dattara Daijoubu
2010-07-22,BD,Yazawa Nico,.,.
2010-07-22,AN,SIP S2 E12,K. K. Sensation,Kirakira Sensation
2010-07-23,BD,Uchida Aya,Kotori,Kotori's Seiyuu
2010-07-23,BD,Suzuki Aina,Mari,Mari's Seiyuu
2010-07-29,AN,SIP S2 E13,H. Maker,Happy Maker
2010-08-01,BD,Takami Chika,.,.
2010-08-03,BD,Kousaka Honoka,HONKKK,HONKKK
2010-08-06,AN,SS S1 E6,Y. Y. Terashitai,Yume wa Yozora de Terashitai
2010-08-08,BD,Yuuki Setsuna,.,.
2010-08-08,BD,Aida Rikako,Riko,Riko's Seiyuu
2010-08-16,BD,Saito Shuka,You,You's Seiyuu
2010-08-24,PV,Natsuiro Egao de 1 2 Jump!,2011,2011
2010-08-25,PV,Bokura no LIVE Kimi tono LIFE,2010,2010
2010-08-27,AN,SS S1 E9,M. Dreamer,Mijuku Dreamer
2010-09-01,AN,SIP S2 E9,S. Halation,Snow Halation
2010-09-05,PV,Wonderful Rush,2012,2012
2010-09-07,BD,Murakami Natsumi,Miyashita Ai,Miyashita Ai's Seiyuu
2010-09-10,AN,SS S1 E11,O. H. ni Nare,Omoiyo Hitotsu ni Nare
2010-09-12,BD,Minami Kotori,.,.
2010-09-19,BD,Sakurauchi Riko,.,.
2010-09-20,BD,Sashide Maria,Emma,Emma's Seiyuu
2010-09-21,BD,Kurosawa Ruby,,
2010-09-24,AN,SS S1 E13,Mirai Ticket,Mirai Ticket
2010-09-25,PV,Mitaiken Horizon,2019,2019
2010-09-25,BD,Takatsuki Kanako,Hanamaru,Hanamaru's Seiyuu
2010-09-26,SP,SIFAS Birthday,.,.
2010-10-06,BD,Tanaka Chiemi,Rina,Rina's Seiyuu
2010-10-07,PV,Kimi no Kokoro ga Kagayaiteru kai?,2015,2015
2010-10-07,AN,SS S2 E1,.,.
2010-10-16,BD,Kitoo Akari,Kanata,Kanata's Seiyuu
2010-10-21,BD,Ayase Eli,.,.
2010-10-21,AN,SS S2 E3,M. M. Tonight,My Mai Tonight
2010-10-23,BD,Kobayashi Aika,YOHANE,YOHANE's Seiyuu
2010-10-26,BD,Iida Riho,Rin,Rin's Seiyuu
2010-10-28,RE,Hear to Heart,.,.
2010-10-30,PV,"KOKORO Magic ""A to Z""",2019,2019
